result_id,list_id,book_id,published_date,rank,weeks_on_list
12584,5,3358,2018-09-16,4,53
12585,5,14,2018-09-16,5,13
12586,5,233,2018-09-16,6,15
12587,5,2268,2018-09-16,7,79
12588,5,3394,2018-09-16,8,55
12589,5,238,2018-09-16,9,125
12590,5,3337,2018-09-16,10,1
12591,5,2156,2018-09-16,11,48
12592,5,3371,2018-09-16,12,7
12593,5,240,2018-09-16,13,26
12594,5,3396,2018-09-16,14,5
12595,5,74,2018-09-16,15,2
12596,6,77,2018-09-16,1,16
12597,6,84,2018-09-16,2,2
12598,6,2158,2018-09-16,3,18
12599,6,1125,2018-09-16,4,48
12600,6,3397,2018-09-16,5,5
12601,6,372,2018-09-16,6,436
12602,6,87,2018-09-16,7,119
12603,6,88,2018-09-16,8,22
12604,6,78,2018-09-16,9,8
12605,6,2100,2018-09-16,10,180
12606,6,765,2018-09-16,11,268
12607,6,1737,2018-09-16,12,215
12608,6,180,2018-09-16,13,16
12609,6,3398,2018-09-16,14,40
12610,6,89,2018-09-16,15,52
12611,7,92,2018-09-16,1,21
12612,7,94,2018-09-16,2,90
12613,7,96,2018-09-16,3,138
12614,7,97,2018-09-16,4,258
12615,7,1563,2018-09-16,5,19
12616,7,3399,2018-09-16,6,27
12617,7,1010,2018-09-16,7,58
12618,7,3219,2018-09-16,8,115
12619,7,3400,2018-09-16,9,13
12620,7,3401,2018-09-16,10,20
12621,8,103,2018-09-16,1,160
12622,8,106,2018-09-16,2,28
12623,8,251,2018-09-16,3,29
12624,8,107,2018-09-16,4,1
12625,8,2859,2018-09-16,5,1
12626,8,3260,2018-09-16,6,8
12627,8,478,2018-09-16,7,42
12628,8,2710,2018-09-16,8,40
12629,8,3344,2018-09-16,9,20
12630,8,2904,2018-09-16,10,45
12631,9,1077,2018-09-16,1,1
12632,9,1019,2018-09-16,2,7
12633,9,117,2018-09-16,3,236
12634,9,257,2018-09-16,4,243
12635,9,2107,2018-09-16,5,5
12636,9,3402,2018-09-16,6,6
12637,9,3403,2018-09-16,7,1
12638,9,3404,2018-09-16,8,1
12639,9,1860,2018-09-16,9,12
12640,9,3405,2018-09-16,10,1
12641,10,121,2018-09-16,1,53
12642,10,130,2018-09-16,2,7
12643,10,124,2018-09-16,3,493
12644,10,2109,2018-09-16,4,1
12645,10,1219,2018-09-16,5,18
12646,10,126,2018-09-16,6,134
12647,10,122,2018-09-16,7,494
12648,10,403,2018-09-16,8,483
12649,10,3406,2018-09-16,9,58
12650,10,3407,2018-09-16,10,8
12651,11,132,2018-09-16,1,79
12652,11,138,2018-09-16,2,26
12653,11,904,2018-09-16,3,25
12654,11,3408,2018-09-16,4,6
12655,11,902,2018-09-16,5,5
12656,11,3409,2018-09-16,6,9
12657,11,2287,2018-09-16,7,8
12658,11,2580,2018-09-16,8,47
12659,11,140,2018-09-16,9,59
12660,11,3410,2018-09-16,10,31
12661,12,3216,2018-09-16,1,0
12662,12,3358,2018-09-16,2,0
12663,12,3364,2018-09-16,3,0
12664,12,2450,2018-09-16,4,0
12665,12,2531,2018-09-16,5,0
12666,12,2175,2018-09-16,6,0
12667,12,71,2018-09-16,7,0
12668,12,3411,2018-09-16,8,0
12669,12,2269,2018-09-16,9,0
12670,12,14,2018-09-16,10,0
12671,12,1366,2018-09-16,11,0
12672,12,3412,2018-09-16,12,0
12673,12,3413,2018-09-16,13,0
12674,12,74,2018-09-16,14,0
12675,12,3217,2018-09-16,15,0
12676,13,17,2018-09-16,1,0
12677,13,27,2018-09-16,2,0
12678,13,3379,2018-09-16,3,0
12679,13,165,2018-09-16,4,0
12680,13,2832,2018-09-16,5,0
12681,13,77,2018-09-16,6,0
12682,13,162,2018-09-16,7,0
12683,13,279,2018-09-16,8,0
12684,13,23,2018-09-16,9,0
12685,13,3415,2018-09-16,10,0
12686,13,3416,2018-09-16,11,0
12687,13,3417,2018-09-16,12,0
12688,13,3418,2018-09-16,13,0
12689,13,1125,2018-09-16,14,0
12690,13,186,2018-09-16,15,0
12691,14,23,2018-09-16,1,0
12692,14,3001,2018-09-16,2,0
12693,14,2719,2018-09-16,3,0
12694,14,84,2018-09-16,4,0
12695,14,765,2018-09-16,5,0
12696,14,180,2018-09-16,6,0
12697,14,162,2018-09-16,7,0
12698,14,1264,2018-09-16,8,0
12699,14,85,2018-09-16,9,0
12700,14,2706,2018-09-16,10,0
12701,15,77,2018-09-16,1,0
12702,15,3001,2018-09-16,2,0
12703,15,186,2018-09-16,3,0
12704,15,279,2018-09-16,4,0
12705,15,3419,2018-09-16,5,0
12706,15,1737,2018-09-16,6,0
12707,15,89,2018-09-16,7,0
12708,15,85,2018-09-16,8,0
12709,15,3420,2018-09-16,9,0
12710,15,189,2018-09-16,10,0
12711,16,192,2018-09-16,1,0
12712,16,180,2018-09-16,2,0
12713,16,291,2018-09-16,3,0
12714,16,2026,2018-09-16,4,0
12715,16,3202,2018-09-16,5,0
12716,16,3421,2018-09-16,6,0
12717,16,292,2018-09-16,7,0
12718,16,3422,2018-09-16,8,0
12719,16,3423,2018-09-16,9,0
12720,16,3424,2018-09-16,10,0
12721,1,3371,2018-08-19,1,23
12722,1,3425,2018-08-19,2,1
12723,1,3216,2018-08-19,3,8
12724,1,3358,2018-08-19,4,10
12725,1,3426,2018-08-19,5,1
12726,1,2531,2018-08-19,6,9
12727,1,236,2018-08-19,7,3
12728,1,3427,2018-08-19,8,1
12729,1,3428,2018-08-19,9,21
12730,1,240,2018-08-19,10,1
12731,1,2450,2018-08-19,11,11
12732,1,14,2018-08-19,12,9
12733,1,3429,2018-08-19,13,1
12734,1,2961,2018-08-19,14,3
12735,1,3430,2018-08-19,15,7
12736,2,3377,2018-08-19,1,2
12737,2,3334,2018-08-19,2,3
12738,2,17,2018-08-19,3,24
12739,2,3431,2018-08-19,4,1
12740,2,77,2018-08-19,5,33
12741,2,3112,2018-08-19,6,4
12742,2,2832,2018-08-19,7,10
12743,2,88,2018-08-19,8,59
12744,2,23,2018-08-19,9,11
12745,2,3432,2018-08-19,10,1
12746,2,1125,2018-08-19,11,10
12747,2,2272,2018-08-19,12,13
12748,2,186,2018-08-19,13,58
12749,2,3433,2018-08-19,14,26
12750,2,279,2018-08-19,15,12
12751,3,2531,2018-08-19,1,9
12752,3,3425,2018-08-19,2,1
12753,3,2450,2018-08-19,3,11
12754,3,236,2018-08-19,4,3
12755,3,2961,2018-08-19,5,3
12756,3,3435,2018-08-19,6,2
12757,3,3436,2018-08-19,7,4
12758,3,3430,2018-08-19,8,7
12759,3,3148,2018-08-19,9,6
12760,3,773,2018-08-19,10,46
12761,3,3135,2018-08-19,11,5
12762,3,7,2018-08-19,12,27
12763,3,3438,2018-08-19,13,9
12764,3,2269,2018-08-19,14,44
12765,3,2740,2018-08-19,15,9
12766,4,3377,2018-08-19,1,2
12767,4,3334,2018-08-19,2,3
12768,4,17,2018-08-19,3,24
12769,4,3112,2018-08-19,4,4
12770,4,2832,2018-08-19,5,10
12771,4,3431,2018-08-19,6,1
12772,4,186,2018-08-19,7,65
12773,4,3432,2018-08-19,8,1
12774,4,279,2018-08-19,9,12
12775,4,2272,2018-08-19,10,13
12776,4,23,2018-08-19,11,9
12777,4,2411,2018-08-19,12,82
12778,4,3441,2018-08-19,13,6
12779,4,3442,2018-08-19,14,3
12780,4,82,2018-08-19,15,21
12781,5,3216,2018-08-19,1,15
12782,5,3358,2018-08-19,2,49
12783,5,14,2018-08-19,3,9
12784,5,3371,2018-08-19,4,3
12785,5,233,2018-08-19,5,11
12786,5,2268,2018-08-19,6,75
12787,5,238,2018-08-19,7,121
12788,5,3250,2018-08-19,8,61
12789,5,3396,2018-08-19,9,1
12790,5,3217,2018-08-19,10,2
12791,5,2156,2018-08-19,11,44
12792,5,2175,2018-08-19,12,63
12793,5,1552,2018-08-19,13,59
12794,5,3428,2018-08-19,14,7
12795,5,3444,2018-08-19,15,3
12796,6,1125,2018-08-19,1,44
12797,6,77,2018-08-19,2,12
12798,6,88,2018-08-19,3,18
12799,6,3433,2018-08-19,4,12
12800,6,2158,2018-08-19,5,14
12801,6,3397,2018-08-19,6,1
12802,6,180,2018-08-19,7,14
12803,6,87,2018-08-19,8,115
12804,6,78,2018-08-19,9,5
12805,6,190,2018-08-19,10,5
12806,6,765,2018-08-19,11,264
12807,6,372,2018-08-19,12,432
12808,6,89,2018-08-19,13,48
12809,6,1264,2018-08-19,14,5
12810,6,3446,2018-08-19,15,1
12811,7,92,2018-08-19,1,17
12812,7,94,2018-08-19,2,86
12813,7,96,2018-08-19,3,134
12814,7,3447,2018-08-19,4,1
12815,7,1563,2018-08-19,5,15
12816,7,97,2018-08-19,6,254
12817,7,3399,2018-08-19,7,23
12818,7,3401,2018-08-19,8,16
12819,7,3448,2018-08-19,9,1
12820,7,1010,2018-08-19,10,54
12821,8,103,2018-08-19,1,156
12822,8,3449,2018-08-19,2,7
12823,8,106,2018-08-19,3,24
12824,8,3260,2018-08-19,4,4
12825,8,2904,2018-08-19,5,41
12826,8,251,2018-08-19,6,25
12827,8,478,2018-08-19,7,38
12828,8,3450,2018-08-19,8,76
12829,8,3344,2018-08-19,9,17
12830,8,3451,2018-08-19,10,4
12831,9,1019,2018-08-19,1,3
12832,9,117,2018-08-19,2,232
12833,9,257,2018-08-19,3,239
12834,9,3224,2018-08-19,4,20
12835,9,112,2018-08-19,5,145
12836,9,3452,2018-08-19,6,47
12837,9,1020,2018-08-19,7,2
12838,9,119,2018-08-19,8,137
12839,9,3453,2018-08-19,9,12
12840,9,3402,2018-08-19,10,2
12841,10,124,2018-08-19,1,489
12842,10,122,2018-08-19,2,490
12843,10,121,2018-08-19,3,49
12844,10,3407,2018-08-19,4,4
12845,10,126,2018-08-19,5,130
12846,10,3454,2018-08-19,6,2
12847,10,403,2018-08-19,7,479
12848,10,128,2018-08-19,8,58
12849,10,3406,2018-08-19,9,54
12850,10,130,2018-08-19,10,4
12851,11,132,2018-08-19,1,75
12852,11,138,2018-08-19,2,22
12853,11,2287,2018-08-19,3,4
12854,11,2580,2018-08-19,4,43
12855,11,140,2018-08-19,5,55
12856,11,904,2018-08-19,6,21
12857,11,3410,2018-08-19,7,27
12858,11,3295,2018-08-19,8,15
12859,11,3455,2018-08-19,9,15
12860,11,3456,2018-08-19,10,9
12861,12,3364,2018-08-19,1,0
12862,12,2531,2018-08-19,2,0
12863,12,3193,2018-08-19,3,0
12864,12,2450,2018-08-19,4,0
12865,12,3358,2018-08-19,5,0
12866,12,3435,2018-08-19,6,0
12867,12,236,2018-08-19,7,0
12868,12,71,2018-08-19,8,0
12869,12,3458,2018-08-19,9,0
12870,12,3135,2018-08-19,10,0
12871,12,2269,2018-08-19,11,0
12872,12,2175,2018-08-19,12,0
12873,12,2268,2018-08-19,13,0
12874,12,3459,2018-08-19,14,0
12875,12,2574,2018-08-19,15,0
12876,13,2832,2018-08-19,1,0
12877,13,27,2018-08-19,2,0
12878,13,17,2018-08-19,3,0
12879,13,3417,2018-08-19,4,0
12880,13,1125,2018-08-19,5,0
12881,13,279,2018-08-19,6,0
12882,13,165,2018-08-19,7,0
12883,13,23,2018-08-19,8,0
12884,13,77,2018-08-19,9,0
12885,13,3460,2018-08-19,10,0
12886,13,162,2018-08-19,11,0
12887,13,3461,2018-08-19,12,0
12888,13,3462,2018-08-19,13,0
12889,13,3377,2018-08-19,14,0
12890,13,3334,2018-08-19,15,0
12891,14,23,2018-08-19,1,0
12892,14,2719,2018-08-19,2,0
12893,14,765,2018-08-19,3,0
12894,14,1264,2018-08-19,4,0
12895,14,180,2018-08-19,5,0
12896,14,175,2018-08-19,6,0
12897,14,162,2018-08-19,7,0
12898,14,85,2018-08-19,8,0
12899,14,2067,2018-08-19,9,0
12900,14,3463,2018-08-19,10,0
12901,15,77,2018-08-19,1,0
12902,15,279,2018-08-19,2,0
12903,15,186,2018-08-19,3,0
12904,15,597,2018-08-19,4,0
12905,15,190,2018-08-19,5,0
12906,15,89,2018-08-19,6,0
12907,15,85,2018-08-19,7,0
12908,15,3464,2018-08-19,8,0
12909,15,1737,2018-08-19,9,0
12910,15,3465,2018-08-19,10,0
12911,16,180,2018-08-19,1,0
12912,16,2026,2018-08-19,2,0
12913,16,3423,2018-08-19,3,0
12914,16,292,2018-08-19,4,0
12915,16,291,2018-08-19,5,0
12916,16,3466,2018-08-19,6,0
12917,16,3161,2018-08-19,7,0
12918,16,3467,2018-08-19,8,0
12919,16,3468,2018-08-19,9,0
12920,16,3469,2018-08-19,10,0
12921,1,2531,2018-07-15,1,4
12922,1,3148,2018-07-15,2,1
12923,1,7,2018-07-15,3,16
12924,1,3430,2018-07-15,4,2
12925,1,3428,2018-07-15,5,16
12926,1,2450,2018-07-15,6,6
12927,1,3336,2018-07-15,7,10
12928,1,3470,2018-07-15,8,1
12929,1,3471,2018-07-15,9,1
12930,1,3358,2018-07-15,10,5
12931,1,3472,2018-07-15,11,1
12932,1,14,2018-07-15,12,4
12933,1,233,2018-07-15,13,3
12934,1,3438,2018-07-15,14,4
12935,1,222,2018-07-15,15,2
12936,2,1125,2018-07-15,1,5
12937,2,2832,2018-07-15,2,5
12938,2,17,2018-07-15,3,19
12939,2,3433,2018-07-15,4,21
12940,2,2272,2018-07-15,5,8
12941,2,3473,2018-07-15,6,1
12942,2,77,2018-07-15,7,28
12943,2,88,2018-07-15,8,54
12944,2,279,2018-07-15,9,7
12945,2,23,2018-07-15,10,6
12946,2,2158,2018-07-15,11,81
12947,2,3441,2018-07-15,12,1
12948,2,2026,2018-07-15,13,1
12949,2,3474,2018-07-15,14,4
12950,2,186,2018-07-15,15,54
12951,3,2531,2018-07-15,1,4
12952,3,3148,2018-07-15,2,1
12953,3,2450,2018-07-15,3,6
12954,3,3430,2018-07-15,4,2
12955,3,2574,2018-07-15,5,5
12956,3,3475,2018-07-15,6,3
12957,3,3110,2018-07-15,7,5
12958,3,2740,2018-07-15,8,4
12959,3,3438,2018-07-15,9,4
12960,3,773,2018-07-15,10,41
12961,3,3364,2018-07-15,11,4
12962,3,2269,2018-07-15,12,40
12963,3,3336,2018-07-15,13,11
12964,3,7,2018-07-15,14,23
12965,3,223,2018-07-15,15,18
12966,4,2832,2018-07-15,1,5
12967,4,2272,2018-07-15,2,8
12968,4,279,2018-07-15,3,7
12969,4,17,2018-07-15,4,19
12970,4,2026,2018-07-15,5,1
12971,4,3476,2018-07-15,6,4
12972,4,186,2018-07-15,7,60
12973,4,23,2018-07-15,8,4
12974,4,3441,2018-07-15,9,1
12975,4,3477,2018-07-15,10,2
12976,4,2705,2018-07-15,11,8
12977,4,3478,2018-07-15,12,4
12978,4,3474,2018-07-15,13,4
12979,4,3480,2018-07-15,14,4
12980,4,82,2018-07-15,15,16
12981,5,14,2018-07-15,1,4
12982,5,3216,2018-07-15,2,10
12983,5,2268,2018-07-15,3,70
12984,5,233,2018-07-15,4,6
12985,5,3428,2018-07-15,5,2
12986,5,3358,2018-07-15,6,44
12987,5,238,2018-07-15,7,116
12988,5,3481,2018-07-15,8,9
12989,5,2156,2018-07-15,9,39
12990,5,3250,2018-07-15,10,56
12991,5,1552,2018-07-15,11,54
12992,5,3482,2018-07-15,12,1
12993,5,3483,2018-07-15,13,5
12994,5,1445,2018-07-15,14,16
12995,5,240,2018-07-15,15,21
12996,6,1125,2018-07-15,1,39
12997,6,77,2018-07-15,2,7
12998,6,3433,2018-07-15,3,7
12999,6,88,2018-07-15,4,13
13000,6,2158,2018-07-15,5,9
13001,6,372,2018-07-15,6,427
13002,6,765,2018-07-15,7,259
13003,6,78,2018-07-15,8,1
13004,6,87,2018-07-15,9,110
13005,6,89,2018-07-15,10,43
13006,6,180,2018-07-15,11,9
13007,6,190,2018-07-15,12,2
13008,6,85,2018-07-15,13,176
13009,6,2100,2018-07-15,14,177
13010,6,3484,2018-07-15,15,49
13011,7,1563,2018-07-15,1,10
13012,7,94,2018-07-15,2,81
13013,7,92,2018-07-15,3,12
13014,7,96,2018-07-15,4,129
13015,7,3399,2018-07-15,5,18
13016,7,97,2018-07-15,6,249
13017,7,1010,2018-07-15,7,51
13018,7,3400,2018-07-15,8,6
13019,7,3485,2018-07-15,9,15
13020,7,3401,2018-07-15,10,11
13021,8,103,2018-07-15,1,151
13022,8,3449,2018-07-15,2,2
13023,8,106,2018-07-15,3,19
13024,8,2197,2018-07-15,4,20
13025,8,2710,2018-07-15,5,32
13026,8,478,2018-07-15,6,33
13027,8,3344,2018-07-15,7,13
13028,8,3486,2018-07-15,8,9
13029,8,251,2018-07-15,9,24
13030,8,3487,2018-07-15,10,13
13031,9,3224,2018-07-15,1,15
13032,9,117,2018-07-15,2,227
13033,9,868,2018-07-15,3,10
13034,9,112,2018-07-15,4,140
13035,9,3453,2018-07-15,5,8
13036,9,2167,2018-07-15,6,17
13037,9,257,2018-07-15,7,234
13038,9,119,2018-07-15,8,132
13039,9,1019,2018-07-15,9,1
13040,9,1196,2018-07-15,10,42
13041,10,129,2018-07-15,1,30
13042,10,128,2018-07-15,2,53
13043,10,124,2018-07-15,3,484
13044,10,122,2018-07-15,4,485
13045,10,121,2018-07-15,5,44
13046,10,126,2018-07-15,6,125
13047,10,1079,2018-07-15,7,43
13048,10,2111,2018-07-15,8,1
13049,10,260,2018-07-15,9,258
13050,10,125,2018-07-15,10,9
13051,11,132,2018-07-15,1,70
13052,11,138,2018-07-15,2,17
13053,11,140,2018-07-15,3,50
13054,11,2580,2018-07-15,4,38
13055,11,904,2018-07-15,5,16
13056,11,3488,2018-07-15,6,1
13057,11,3410,2018-07-15,7,22
13058,11,3456,2018-07-15,8,5
13059,11,3455,2018-07-15,9,10
13060,11,3489,2018-07-15,10,1
13061,12,3364,2018-07-15,1,0
13062,12,2531,2018-07-15,2,0
13063,12,2450,2018-07-15,3,0
13064,12,3459,2018-07-15,4,0
13065,12,3490,2018-07-15,5,0
13066,12,7,2018-07-15,6,0
13067,12,2896,2018-07-15,7,0
13068,12,2269,2018-07-15,8,0
13069,12,2574,2018-07-15,9,0
13070,12,71,2018-07-15,10,0
13071,12,2175,2018-07-15,11,0
13072,12,3475,2018-07-15,12,0
13073,12,265,2018-07-15,13,0
13074,12,2268,2018-07-15,14,0
13075,12,773,2018-07-15,15,0
13076,13,1125,2018-07-15,1,0
13077,13,2832,2018-07-15,2,0
13078,13,279,2018-07-15,3,0
13079,13,3461,2018-07-15,4,0
13080,13,27,2018-07-15,5,0
13081,13,17,2018-07-15,6,0
13082,13,165,2018-07-15,7,0
13083,13,23,2018-07-15,8,0
13084,13,82,2018-07-15,9,0
13085,13,3433,2018-07-15,10,0
13086,13,77,2018-07-15,11,0
13087,13,162,2018-07-15,12,0
13088,13,3478,2018-07-15,13,0
13089,13,3480,2018-07-15,14,0
13090,13,2272,2018-07-15,15,0
13091,14,23,2018-07-15,1,0
13092,14,2719,2018-07-15,2,0
13093,14,765,2018-07-15,3,0
13094,14,165,2018-07-15,4,0
13095,14,180,2018-07-15,5,0
13096,14,3463,2018-07-15,6,0
13097,14,85,2018-07-15,7,0
13098,14,175,2018-07-15,8,0
13099,14,162,2018-07-15,9,0
13100,14,2067,2018-07-15,10,0
13101,15,279,2018-07-15,1,0
13102,15,77,2018-07-15,2,0
13103,15,186,2018-07-15,3,0
13104,15,165,2018-07-15,4,0
13105,15,3465,2018-07-15,5,0
13106,15,3494,2018-07-15,6,0
13107,15,3308,2018-07-15,7,0
13108,15,89,2018-07-15,8,0
13109,15,3495,2018-07-15,9,0
13110,15,85,2018-07-15,10,0
13111,16,180,2018-07-15,1,0
13112,16,3161,2018-07-15,2,0
13113,16,2026,2018-07-15,3,0
13114,16,292,2018-07-15,4,0
13115,16,3496,2018-07-15,5,0
13116,16,3497,2018-07-15,6,0
13117,16,3007,2018-07-15,7,0
13118,16,3498,2018-07-15,8,0
13119,16,3468,2018-07-15,9,0
13120,16,3499,2018-07-15,10,0
13121,1,2574,2018-06-17,1,1
13122,1,2450,2018-06-17,2,2
13123,1,3500,2018-06-17,3,1
13124,1,3501,2018-06-17,4,1
13125,1,3110,2018-06-17,5,1
13126,1,74,2018-06-17,6,2
13127,1,3502,2018-06-17,7,1
13128,1,3336,2018-06-17,8,7
13129,1,3249,2018-06-17,9,5
13130,1,3503,2018-06-17,10,1
13131,1,3504,2018-06-17,11,1
13132,1,3505,2018-06-17,12,5
13133,1,3506,2018-06-17,13,15
13134,1,2269,2018-06-17,14,32
13135,1,3507,2018-06-17,15,1
13136,2,2832,2018-06-17,1,1
13137,2,2272,2018-06-17,2,4
13138,2,3376,2018-06-17,3,2
13139,2,3508,2018-06-17,4,7
13140,2,279,2018-06-17,5,3
13141,2,3509,2018-06-17,6,2
13142,2,17,2018-06-17,7,15
13143,2,88,2018-06-17,8,50
13144,2,23,2018-06-17,9,2
13145,2,3375,2018-06-17,10,1
13146,2,77,2018-06-17,11,24
13147,2,2705,2018-06-17,12,4
13148,2,2158,2018-06-17,13,78
13149,2,82,2018-06-17,14,14
13150,2,3381,2018-06-17,15,7
13151,3,2450,2018-06-17,1,2
13152,3,2574,2018-06-17,2,1
13153,3,3501,2018-06-17,3,1
13154,3,3110,2018-06-17,4,1
13155,3,3503,2018-06-17,5,1
13156,3,3249,2018-06-17,6,5
13157,3,3336,2018-06-17,7,7
13158,3,3512,2018-06-17,8,3
13159,3,3513,2018-06-17,9,3
13160,3,773,2018-06-17,10,37
13161,3,2269,2018-06-17,11,37
13162,3,3514,2018-06-17,12,4
13163,3,7,2018-06-17,13,22
13164,3,223,2018-06-17,14,17
13165,3,3515,2018-06-17,15,4
13166,4,2832,2018-06-17,1,1
13167,4,3376,2018-06-17,2,2
13168,4,3508,2018-06-17,3,7
13169,4,2272,2018-06-17,4,4
13170,4,279,2018-06-17,5,3
13171,4,2705,2018-06-17,6,4
13172,4,3509,2018-06-17,7,2
13173,4,3375,2018-06-17,8,1
13174,4,82,2018-06-17,9,14
13175,4,17,2018-06-17,10,15
13176,4,3518,2018-06-17,11,3
13177,4,23,2018-06-17,12,2
13178,4,186,2018-06-17,13,57
13179,4,3463,2018-06-17,14,6
13180,4,3381,2018-06-17,15,6
13181,5,3481,2018-06-17,1,5
13182,5,2268,2018-06-17,2,66
13183,5,3216,2018-06-17,3,6
13184,5,238,2018-06-17,4,112
13185,5,233,2018-06-17,5,2
13186,5,2156,2018-06-17,6,35
13187,5,3483,2018-06-17,7,1
13188,5,1552,2018-06-17,8,50
13189,5,240,2018-06-17,9,18
13190,5,2809,2018-06-17,10,12
13191,5,3519,2018-06-17,11,5
13192,5,1445,2018-06-17,12,12
13193,5,2175,2018-06-17,13,61
13194,5,3520,2018-06-17,14,3
13195,5,3250,2018-06-17,15,52
13196,6,88,2018-06-17,1,9
13197,6,77,2018-06-17,2,3
13198,6,2158,2018-06-17,3,5
13199,6,180,2018-06-17,4,5
13200,6,87,2018-06-17,5,106
13201,6,89,2018-06-17,6,39
13202,6,372,2018-06-17,7,423
13203,6,765,2018-06-17,8,255
13204,6,165,2018-06-17,9,118
13205,6,85,2018-06-17,10,174
13206,6,3398,2018-06-17,11,38
13207,6,1009,2018-06-17,12,361
13208,6,1737,2018-06-17,13,209
13209,6,2100,2018-06-17,14,176
13210,6,2998,2018-06-17,15,2
13211,7,1563,2018-06-17,1,6
13212,7,94,2018-06-17,2,77
13213,7,96,2018-06-17,3,125
13214,7,92,2018-06-17,4,8
13215,7,97,2018-06-17,5,245
13216,7,1010,2018-06-17,6,48
13217,7,3401,2018-06-17,7,7
13218,7,2719,2018-06-17,8,27
13219,7,3485,2018-06-17,9,14
13220,7,3521,2018-06-17,10,5
13221,8,103,2018-06-17,1,147
13222,8,3344,2018-06-17,2,9
13223,8,2197,2018-06-17,3,16
13224,8,2710,2018-06-17,4,28
13225,8,478,2018-06-17,5,29
13226,8,106,2018-06-17,6,15
13227,8,3486,2018-06-17,7,5
13228,8,3487,2018-06-17,8,9
13229,8,3450,2018-06-17,9,71
13230,8,3522,2018-06-17,10,2
13231,9,3224,2018-06-17,1,11
13232,9,112,2018-06-17,2,136
13233,9,117,2018-06-17,3,223
13234,9,1197,2018-06-17,4,3
13235,9,1135,2018-06-17,5,39
13236,9,1196,2018-06-17,6,38
13237,9,868,2018-06-17,7,6
13238,9,2167,2018-06-17,8,13
13239,9,3453,2018-06-17,9,5
13240,9,119,2018-06-17,10,130
13241,10,121,2018-06-17,1,40
13242,10,122,2018-06-17,2,481
13243,10,125,2018-06-17,3,5
13244,10,124,2018-06-17,4,480
13245,10,3523,2018-06-17,5,20
13246,10,126,2018-06-17,6,121
13247,10,260,2018-06-17,7,254
13248,10,403,2018-06-17,8,473
13249,10,2168,2018-06-17,9,12
13250,10,3524,2018-06-17,10,68
13251,11,3456,2018-06-17,1,1
13252,11,132,2018-06-17,2,66
13253,11,138,2018-06-17,3,13
13254,11,2580,2018-06-17,4,34
13255,11,904,2018-06-17,5,14
13256,11,3455,2018-06-17,6,6
13257,11,140,2018-06-17,7,46
13258,11,3525,2018-06-17,8,8
13259,11,3410,2018-06-17,9,18
13260,11,3409,2018-06-17,10,5
13261,12,2450,2018-06-17,1,0
13262,12,265,2018-06-17,2,0
13263,12,3336,2018-06-17,3,0
13264,12,2175,2018-06-17,4,0
13265,12,2268,2018-06-17,5,0
13266,12,2237,2018-06-17,6,0
13267,12,2269,2018-06-17,7,0
13268,12,773,2018-06-17,8,0
13269,12,2574,2018-06-17,9,0
13270,12,223,2018-06-17,10,0
13271,12,3249,2018-06-17,11,0
13272,12,3526,2018-06-17,12,0
13273,12,3527,2018-06-17,13,0
13274,12,7,2018-06-17,14,0
13275,12,71,2018-06-17,15,0
13276,13,82,2018-06-17,1,0
13277,13,27,2018-06-17,2,0
13278,13,3508,2018-06-17,3,0
13279,13,279,2018-06-17,4,0
13280,13,2832,2018-06-17,5,0
13281,13,165,2018-06-17,6,0
13282,13,2272,2018-06-17,7,0
13283,13,17,2018-06-17,8,0
13284,13,162,2018-06-17,9,0
13285,13,77,2018-06-17,10,0
13286,13,2998,2018-06-17,11,0
13287,13,3376,2018-06-17,12,0
13288,13,2705,2018-06-17,13,0
13289,13,3463,2018-06-17,14,0
13290,13,3509,2018-06-17,15,0
13291,14,3463,2018-06-17,1,0
13292,14,23,2018-06-17,2,0
13293,14,2719,2018-06-17,3,0
13294,14,180,2018-06-17,4,0
13295,14,3530,2018-06-17,5,0
13296,14,162,2018-06-17,6,0
13297,14,175,2018-06-17,7,0
13298,14,85,2018-06-17,8,0
13299,14,3234,2018-06-17,9,0
13300,14,84,2018-06-17,10,0
13301,15,279,2018-06-17,1,0
13302,15,77,2018-06-17,2,0
13303,15,186,2018-06-17,3,0
13304,15,3531,2018-06-17,4,0
13305,15,3308,2018-06-17,5,0
13306,15,89,2018-06-17,6,0
13307,15,85,2018-06-17,7,0
13308,15,165,2018-06-17,8,0
13309,15,3532,2018-06-17,9,0
13310,15,190,2018-06-17,10,0
13311,16,180,2018-06-17,1,0
13312,16,3497,2018-06-17,2,0
13313,16,3496,2018-06-17,3,0
13314,16,3161,2018-06-17,4,0
13315,16,3533,2018-06-17,5,0
13316,16,292,2018-06-17,6,0
13317,16,3468,2018-06-17,7,0
13318,16,3534,2018-06-17,8,0
13319,16,3007,2018-06-17,9,0
13320,16,195,2018-06-17,10,0
13321,1,3249,2018-05-20,1,1
13322,1,3336,2018-05-20,2,3
13323,1,3535,2018-05-20,3,2
13324,1,3506,2018-05-20,4,11
13325,1,3536,2018-05-20,5,1
13326,1,3537,2018-05-20,6,1
13327,1,3538,2018-05-20,7,1
13328,1,223,2018-05-20,8,13
13329,1,2269,2018-05-20,9,28
13330,1,3539,2018-05-20,10,1
13331,1,2175,2018-05-20,11,24
13332,1,773,2018-05-20,12,32
13333,1,2575,2018-05-20,13,22
13334,1,1047,2018-05-20,14,1
