book_id,book_title,book_image,book_description,author_id,imprint_id
3507,FADE TO BLACK,https://storage.googleapis.com/du-prd/books/images/9781488031458.jpg,"When Marnie Davante''s co-star is murdered, the private investigator Bryan McFadden tries to protect her.",690,363
3508,A HIGHER LOYALTY,https://storage.googleapis.com/du-prd/books/images/9781250192455.jpg,"The former F.B.I. director recounts cases and personal events that shaped his outlook on justice, and analyzes the leadership styles of three presidents.",1858,40
3509,FACTS AND FEARS,https://storage.googleapis.com/du-prd/books/images/9780525558644.jpg,The former director of national intelligence describes events that challenged the intelligence community and considers some ethical questions around its efforts.,1859,25
3510,THE GRAY GHOST,https://storage.googleapis.com/du-prd/books/images/9780735218741.jpg,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,1069,1
3511,TO THE MOON AND BACK,https://storage.googleapis.com/du-prd/books/images/9781451687651.jpg,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,738,204
3512,BY INVITATION ONLY,https://storage.googleapis.com/du-prd/books/images/9780062390837.jpg,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,1637,7
3513,THE CAST,https://storage.googleapis.com/du-prd/books/images/9781101884041.jpg,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,214,68
3514,THE HIGH TIDE CLUB,https://storage.googleapis.com/du-prd/books/images/9781250126092.jpg,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,528,83
3515,WARLIGHT,https://storage.googleapis.com/du-prd/books/images/9780525521198.jpg,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",1861,18
3516,A HIGHER LOYALTY,https://storage.googleapis.com/du-prd/books/images/9781250192455.jpg,The former F.B.I. director recounts cases and personal events that shaped his outlook on justice.,1858,40
3517,FACTS AND FEARS,https://storage.googleapis.com/du-prd/books/images/9780525558644.jpg,The former director of national intelligence describes events that challenged the intelligence community and considers some ethical questions around its efforts.,1859,25
3518,THREE DAYS IN MOSCOW,https://storage.googleapis.com/du-prd/books/images/9780062748362.jpg,The Fox News anchor describes Ronald Reagan’s 1988 visit to the Soviet capital.,1862,7
3519,TWO KINDS OF TRUTH,https://storage.googleapis.com/du-prd/books/images/9780316225915.jpg,"While Harry Bosch investigates the murder of two pharmacists, an old case comes back to haunt him.",451,8
3520,PRINCESS,https://storage.googleapis.com/du-prd/books/images/9781538714454.jpg,Princess Caroline calls on Jack Morgan when her friend goes missing.,1863,8
3521,THE CLEAN 20,https://storage.googleapis.com/du-prd/books/images/9781250182074.jpg,"",1864,83
3522,CALLING ALL MINDS,https://storage.googleapis.com/du-prd/books/images/9781524738204.jpg,The animal scientist and autism spokesperson gives advice to young inventors.,1865,55
3523,RED QUEEN,https://storage.googleapis.com/du-prd/books/images/9780062310699.jpg,A girl with a special power conceals herself in the elite world of a gifted race.,656,104
3524,THE SELECTION,https://storage.googleapis.com/du-prd/books/images/9780062060013.jpg,A competition offers 35 girls a chance to escape a life laid out for them since birth.,359,104
3525,THE FATES DIVIDE,https://storage.googleapis.com/du-prd/books/images/9780062426956.jpg,"Cyra and Akos fight Lazmet, the tyrant who was thought to be dead.",1866,326
3526,"THE SECRET, BOOK & SCONE SOCIETY",https://storage.googleapis.com/du-prd/books/images/9781520079660.jpg,"A bookseller with a knack for prescribing texts for people’s pain tries to uncover the cause of a businessman’s death. 8 hours, 31 minutes unabridged. Read by Cris Dukehart.",1867,77
3527,SOMETIMES I LIE,https://storage.googleapis.com/du-prd/books/images/9781427293374.jpg,"A woman wakes up paralyzed in a hospital and wonders if her husband might have caused her condition. 9 hours, 26 minutes unabridged. Read by Stephanie Racine.",615,70
3528,A HIGHER LOYALTY,https://storage.googleapis.com/du-prd/books/images/9781250192455.jpg,"The former F.B.I. director recounts cases and personal events that shaped his outlook on justice. 9 hours, 4 minutes unabridged. Read by the author.",1858,70
3529,FACTS AND FEARS,https://storage.googleapis.com/du-prd/books/images/9780525558644.jpg,"The former director of national intelligence describes events that challenged the intelligence community and considers some ethical questions around its efforts. 18 hours, 41 minutes unabridged. Read by Mark Bramhall.",1859,69
3530,I LOVE CAPITALISM!,https://storage.googleapis.com/du-prd/books/images/9780735216242.jpg,"",1868,253
3531,THE ORDER OF TIME,https://storage.googleapis.com/du-prd/books/images/9780735216105.jpg,"",1869,121
3532,THE PERFECTIONISTS,https://storage.googleapis.com/du-prd/books/images/9780062652553.jpg,"",1870,6
3533,THE IF IN LIFE,https://storage.googleapis.com/du-prd/books/images/9780310765967.jpg,"",1871,42
3534,UPON FURTHER REVIEW,https://storage.googleapis.com/du-prd/books/images/9781455540365.jpg,"",1872,13
3535,TWISTED PREY,https://storage.googleapis.com/du-prd/books/images/9780735217362.jpg,The 28th book in the Prey series. A federal marshal looks into the actions of a member of the Senate Intelligence Committee.,289,1
3536,SOMEONE TO CARE,https://storage.googleapis.com/du-prd/books/images/9780399586095.jpg,The fourth book in the Westcott Novel series. The former Countess of Riverdale runs away with the Marquess of Dorchester.,450,112
3537,DARK QUEEN,https://storage.googleapis.com/du-prd/books/images/9781101991435.jpg,The 12th book in the Jane Yellowrock series. An enforcer must protect New Orleans when a blood challenge between vampires is issued.,139,132
3538,THE PERFECT MOTHER,https://storage.googleapis.com/du-prd/books/images/9780062696816.jpg,A missing baby unnerves a group of new mothers who meet in Prospect Park twice a week.,1873,6
3539,ROBERT B. PARKER'S OLD BLACK MAGIC,https://storage.googleapis.com/du-prd/books/images/9780698413078.jpg,New clues send a private investigator on a hunt for art stolen from a Boston museum over two decades ago.,1874,1
3540,ONE LAST BREATH,https://storage.googleapis.com/du-prd/books/images/9781420136135.jpg,A couple reunites uneasily five years after a gunman opened fire on their wedding party.,1041,359
3541,WAR ON PEACE,https://storage.googleapis.com/du-prd/books/images/9780393652109.jpg,The Pulitzer Prize-winning journalist chronicles the deterioration of American diplomacy.,1425,26
3542,THE ASSAULT ON INTELLIGENCE,https://storage.googleapis.com/du-prd/books/images/9780525558583.jpg,A former director of the N.S.A. and the C.I.A. identifies domestic and international threats to the American intelligence community.,1875,119
3543,THE LAST CASTLE,https://storage.googleapis.com/du-prd/books/images/9781476794044.jpg,"The story of Biltmore House, the largest mansion ever built in the United States, and the Vanderbilt family members who lived there.",1876,283
3544,THE LIGHT WITHIN ME,https://storage.googleapis.com/du-prd/books/images/9780062697479.jpg,A memoir by one of the hosts of “Fox & Friends.”,1877,6
3545,SUICIDE OF THE WEST,https://storage.googleapis.com/du-prd/books/images/9781101904930.jpg,A senior editor at National Review assesses issues plaguing the left and the right.,1878,163
3546,GOD SAVE TEXAS,https://storage.googleapis.com/du-prd/books/images/9780525520108.jpg,"An exploration of the history, politics and economics of the Lone Star State.",1383,18
3547,TWISTED PREY,https://storage.googleapis.com/du-prd/books/images/9780735217362.jpg,The 28th book in the Prey series. A federal marshal looks into the actions of a member of the Senate Intelligence Committee.,289,1
3548,THE MARS ROOM,https://storage.googleapis.com/du-prd/books/images/9781476756554.jpg,A woman is separated from her son when she begins two consecutive life sentences in a California correctional facility.,1879,23
3549,THE PERFECT MOTHER,https://storage.googleapis.com/du-prd/books/images/9780062696816.jpg,A missing baby unnerves a group of new mothers who meet in Prospect Park twice a week.,1873,6
3550,THE FORGOTTEN ROAD,https://storage.googleapis.com/du-prd/books/images/9781501111792.jpg,"The second book in the Broken Road series. After surviving a plane crash, a man decides to walk the length of Route 66.",592,4
3551,ADJUSTMENT DAY,https://storage.googleapis.com/du-prd/books/images/9780393652598.jpg,Young men take on geriatric politicians who are pushing the country toward a third world war.,1880,26
3552,THE HELLFIRE CLUB,https://storage.googleapis.com/du-prd/books/images/9780316472319.jpg,"Charlie Marder, a World War II veteran and unlikely congressman, gets entangled in a dangerous series of events in 1950s D.C.",1881,5
3553,I'VE GOT MY EYES ON YOU,https://storage.googleapis.com/du-prd/books/images/9781501171697.jpg,A high school guidance counselor tries to uncover the identity of her sister’s murderer.,1068,4
3554,THE FEMALE PERSUASION,https://storage.googleapis.com/du-prd/books/images/9780525538530.jpg,The relationship between a college freshman and a famous feminist reveals the challenges of intergenerational feminism.,1882,121
3555,WAR ON PEACE,https://storage.googleapis.com/du-prd/books/images/9780393652109.jpg,The Pulitzer Prize-winning journalist chronicles the deterioration of American diplomacy.,1425,26
3556,THE LIGHT WITHIN ME,https://storage.googleapis.com/du-prd/books/images/9780062697479.jpg,A memoir by one of the hosts of “Fox & Friends.”,1877,6
3557,THE ASSAULT ON INTELLIGENCE,https://storage.googleapis.com/du-prd/books/images/9780525558583.jpg,A former director of the N.S.A. and the C.I.A. identifies domestic and international threats to the American intelligence community.,1875,119
3558,SUICIDE OF THE WEST,https://storage.googleapis.com/du-prd/books/images/9781101904930.jpg,A senior editor at National Review assesses issues plaguing the left and the right.,1878,163
3559,GOD SAVE TEXAS,https://storage.googleapis.com/du-prd/books/images/9780525520108.jpg,"An exploration of the history, politics and economics of the Lone Star State.",1383,18
3560,THE BEST COOK IN THE WORLD,https://storage.googleapis.com/du-prd/books/images/9781400040414.jpg,A tribute to the author's mother and the recipes she used that were handed down over generations.,1883,18
3561,RUSSIAN ROULETTE,https://storage.googleapis.com/du-prd/books/images/9781538728758.jpg,"Details of the 2016 presidential election, with an emphasis on Russia''s possible involvement.",1884,13
3562,COME SUNDOWN,https://storage.googleapis.com/du-prd/books/images/9781250123107.jpg,A Montana family is tested when a long-missing relative is found beaten in the snow and another woman is murdered.,305,109
3563,SMALL GREAT THINGS,https://storage.googleapis.com/du-prd/books/images/9780345544964.jpg,"A medical crisis entangles a black nurse, a white supremacist father and a white lawyer.",834,22
3564,THE PEOPLE VS. ALEX CROSS,https://storage.googleapis.com/du-prd/books/images/9780316273909.jpg,Detective Cross takes on a case even though he has been suspended from the department and taken to federal court to stand trial on murder charges.,460,8
3565,BEHAVE,https://storage.googleapis.com/du-prd/books/images/9781594205071.jpg,"The biology behind violence, aggression and competition, and opposing benevolent behaviors.",1885,3
3566,NOT THAT BAD,https://storage.googleapis.com/du-prd/books/images/9780062413512.jpg,A collection of essays on the harassment and violence that women face in the world.,1886,30
3567,THE LAST CASTLE,https://storage.googleapis.com/du-prd/books/images/9781476794044.jpg,"The story of Biltmore House, the largest mansion ever built in the United States, and the Vanderbilt family members who lived there.",1876,283
3568,THE DEATH AND LIFE OF THE GREAT LAKES,https://storage.googleapis.com/du-prd/books/images/9780393355550.jpg,The threats against the five lakes which contain 20 percent of the world's supply of surface freshwater and what can be done to preserve them.,1887,26
3569,THE OPERATOR,https://storage.googleapis.com/du-prd/books/images/9781501145032.jpg,The 400-mission career of a SEAL Team operator.,1888,23
3570,REBOUND,https://storage.googleapis.com/du-prd/books/images/9780544868137.jpg,"A novel told in verse and a prequel to '"The Crossover'".",175,16
3571,THE WILD ROBOT ESCAPES,https://storage.googleapis.com/du-prd/books/images/9780316382045.jpg,"In a sequel to “The Wild Robot,” Roz plots to leave the farm and reunite with her son.",311,5
3572,HOW TO BABYSIT A GRANDMA,https://storage.googleapis.com/du-prd/books/images/9780385753845.jpg,How to organize a sleepover with your elderly charge.,1889,18
3573,EVERYTHING IS MAMA,https://storage.googleapis.com/du-prd/books/images/9781250125842.jpg,"To baby animals learning new words, Mama is everything.",1890,518
3574,I HAVE LOST MY WAY,https://storage.googleapis.com/du-prd/books/images/9780425290774.jpg,An accident brings three strangers together and their secrets unravel.,1891,25
3575,EMERGENCY CONTACT,https://storage.googleapis.com/du-prd/books/images/9781534408968.jpg,"After a chance encounter, Penny and Sam develop a relationship over text message.",1892,4
3576,SCOURGED,https://storage.googleapis.com/du-prd/books/images/9780345548559.jpg,"The ninth book in the Iron Druid Chronicles series. 8 hours, 57 minutes unabridged. Read by Luke Daniels.",1893,71
3577,ALL SYSTEMS RED,https://storage.googleapis.com/du-prd/books/images/9781501977824.jpg,"A security droid becomes deadly after it unlocks its restrictive programming. 3 hours, 17 minutes unabridged. Read by Kevin R. Free.",1071,73
3578,TWISTED PREY,https://storage.googleapis.com/du-prd/books/images/9780735217362.jpg,"The 28th book in the Prey series. A federal marshal looks into the actions of a member of the Senate Intelligence Committee. 11 hours, 29 minutes unabridged. Read by Richard Ferrone.",289,69
3579,GONE TO DUST,https://storage.googleapis.com/du-prd/books/images/9781504768863.jpg,"Detectives in Minnesota investigate the murder of a woman found covered in deceptive evidence. 7 hours, 23 minutes unabridged. Read by MacLeod Andrews.",1894,76
3580,STINKER LETS LOOSE!,https://storage.googleapis.com/du-prd/books/images/9781603934176.jpg,"A parody of trucker films from the 1970s. 5 hours, 53 minutes unabridged. Read by Jon Hamm, Andy Richter, Rhea Seehorn, Paul F. Tompkins, James Urbaniak, Philip Baker Hall and others.",1895,78
3581,HEAD ON,https://storage.googleapis.com/du-prd/books/images/9781603934152.jpg,"F.B.I. agents investigate the sudden death of a star athlete of a violent game called Hilketa. 7 hours, 36 minutes or 8 hours, 52 minutes unabridged. Read by Wil Wheaton or Amber Benson.",787,78
3582,THE LOST AIRMAN,https://storage.googleapis.com/du-prd/books/images/9781501903410.jpg,"During World War II, an American airman is shot down over France and eludes the Gestapo for more than six months. 9 hours, 36 minutes unabridged. Read by Jonathan Todd Ross.",1896,73
3583,DEAR MADAM PRESIDENT,https://storage.googleapis.com/du-prd/books/images/9781538713457.jpg,"",1897,8
3584,ON GRAND STRATEGY,https://storage.googleapis.com/du-prd/books/images/9781594203510.jpg,"",1898,119
3585,WHEN,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,"",1899,121
3586,WHO WE ARE AND HOW WE GOT HERE,https://storage.googleapis.com/du-prd/books/images/9781101870327.jpg,"",1900,246
3587,ROCKET MEN,https://storage.googleapis.com/du-prd/books/images/9780812988703.jpg,"",1901,12
3588,DOES IT FART?,https://storage.googleapis.com/du-prd/books/images/9780316484152.jpg,"",1902,17
3589,WHEN,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,"",1899,121
3590,LET YOUR MIND RUN,https://storage.googleapis.com/du-prd/books/images/9781524760755.jpg,"",1903,161
3591,FROM THE OUTSIDE,https://storage.googleapis.com/du-prd/books/images/9780062675477.jpg,"",1904,33
3592,HANG TIME,https://storage.googleapis.com/du-prd/books/images/9780544617056.jpg,"",1905,16
3593,THE DISAPPEARED,https://storage.googleapis.com/du-prd/books/images/9780698410114.jpg,A Wyoming game warden teams up with his daughter to find a missing British businesswoman.,31,1
3594,RED ALERT,https://storage.googleapis.com/du-prd/books/images/9780316395588.jpg,The fifth book in the NYPD Red series. Detectives Zach Jordan and Kylie MacDonald investigate the death of a documentary filmmaker and an explosion at a charity benefit.,1020,5
3595,ACCIDENTAL HEROES,https://storage.googleapis.com/du-prd/books/images/9781101884102.jpg,Strangers pull together to avert a disaster involving two flights from New York to San Francisco.,214,68
3596,TO DIE BUT ONCE,https://storage.googleapis.com/du-prd/books/images/9780062436658.jpg,"In 1940, months after Britain declared war on Germany, Maisie Dobbs investigates the disappearance of an apprentice working on a government contract.",35,6
3597,TWICE BITTEN,https://storage.googleapis.com/du-prd/books/images/9780062468871.jpg,The immortal Elspeth Argeneau tracks vampires and seeks romance after moving away from her mother.,411,141
3598,SAVAGE PRINCE,https://storage.googleapis.com/du-prd/books/images/9781943796069.jpg,The first book in the Savage trilogy.,1906,560
3599,RED SPARROW,https://storage.googleapis.com/du-prd/books/images/9781476706122.jpg,A Russian intelligence officer trained in the art of seduction becomes entangled with a young C.I.A. officer.,1907,23
3600,THIS IS ME,https://storage.googleapis.com/du-prd/books/images/9780062837875.jpg,A star of “This Is Us” describes her journey toward self-acceptance.,1908,33
3601,SECRET EMPIRES,https://storage.googleapis.com/du-prd/books/images/9780062569363.jpg,The author of “Clinton Cash” describes what some politicians might do to enrich themselves while in office.,771,6
3602,EVERYTHING HAPPENS FOR A REASON,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,947,12
3603,FAITH,https://storage.googleapis.com/du-prd/books/images/9781501184413.jpg,"The former president discusses the broader meaning of faith and its effect on our lives, including its religious aspects.",1909,4
3604,FIRE AND FURY,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,A journalist offers an inside account of the first year of the Trump White House.,1002,67
3605,KILLING THE DEEP STATE,https://storage.googleapis.com/du-prd/books/images/9781630061029.jpg,"The conservative commentator describes a secret conspiracy to undermine the Trump presidency. From the author of '"The Obama Nation.'"",1910,504
3606,THE DISAPPEARED,https://storage.googleapis.com/du-prd/books/images/9780698410114.jpg,A Wyoming game warden teams up with his daughter to find a missing British businesswoman.,31,1
3607,RED ALERT,https://storage.googleapis.com/du-prd/books/images/9780316395588.jpg,The fifth book in the NYPD Red series. Detectives Zach Jordan and Kylie MacDonald investigate the death of a documentary filmmaker and an explosion at a charity benefit.,1020,5
3608,ACCIDENTAL HEROES,https://storage.googleapis.com/du-prd/books/images/9781101884102.jpg,Strangers pull together to avert a disaster involving two flights from New York to San Francisco.,214,68
3609,TO DIE BUT ONCE,https://storage.googleapis.com/du-prd/books/images/9780062436658.jpg,"In 1940, months after Britain declared war on Germany, Maisie Dobbs investigates the disappearance of an apprentice working on a government contract.",35,6
3610,THE PUNISHMENT SHE DESERVES,https://storage.googleapis.com/du-prd/books/images/9780698411654.jpg,Detectives Havers and Lynley investigate the death of a deacon accused of a serious crime in a historic medieval town in England.,1911,25
3611,THE RISING SEA,https://storage.googleapis.com/du-prd/books/images/9780735215542.jpg,A scientific team searches the globe for the threat causing sea levels to rise at an alarming rate.,794,1
3612,ALTERNATE SIDE,https://storage.googleapis.com/du-prd/books/images/9780812996067.jpg,An incident in her Manhattan neighborhood forces Nora Nolan to reckon with aspects of her life.,1674,12
3613,THE BISHOP'S PAWN,https://storage.googleapis.com/du-prd/books/images/9781250140234.jpg,Cotton Malone discovers revelations about the day the Rev. Dr. Martin Luther King Jr. was assassinated.,884,108
3614,THIS IS ME,https://storage.googleapis.com/du-prd/books/images/9780062837875.jpg,A star of “This Is Us” describes her journey toward self-acceptance.,1908,33
3615,SECRET EMPIRES,https://storage.googleapis.com/du-prd/books/images/9780062569363.jpg,The author of “Clinton Cash” describes what some politicians might do to enrich themselves while in office.,771,6
3616,FAITH,https://storage.googleapis.com/du-prd/books/images/9781501184413.jpg,"The former president discusses the broader meaning of faith and its effect on our lives, including its religious aspects.",1909,4
3617,FIRE AND FURY,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,A journalist offers an inside account of the first year of the Trump White House.,1002,67
3618,EVERYTHING HAPPENS FOR A REASON,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,A divinity school professor examines her tacit beliefs when she learns she has colon cancer.,947,12
3619,PRETTY MESS,https://storage.googleapis.com/du-prd/books/images/9781501181917.jpg,"A memoir by a star of '"The Real Housewives of Beverly Hills.'"",1912,2
3620,END GAME,https://storage.googleapis.com/du-prd/books/images/9781455586639.jpg,Jessica Reel and Will Robie fight a dangerous adversary in Colorado.,182,8
3621,MAGPIE MURDERS,https://storage.googleapis.com/du-prd/books/images/9780062645227.jpg,A novel within a novel pays homage to and updates Agatha Christie-style mysteries.,1646,30
3622,WE WERE THE LUCKY ONES,https://storage.googleapis.com/du-prd/books/images/9780399563096.jpg,"In 1939, members of a Jewish family in Radom, Poland are forced into different circumstances as the horrors in Europe increase.",1913,3
3623,HORSE SOLDIERS,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,"Special Forces soldiers fought the Taliban on horseback shortly after 9/11. The basis of the movie '"12 Strong.'"",1914,23
3624,THE SILK ROADS,https://storage.googleapis.com/du-prd/books/images/9781101946329.jpg,A history of the Central Asian trade routes linking Europe and China offers a new approach to understanding the movement of ideas and goods that shape global civilization.,1915,36
3625,DODGE CITY,https://storage.googleapis.com/du-prd/books/images/9781250071484.jpg,"This history of the “wickedest town in the West,” featuring Wyatt Earp and Bat Masterson.",1916,83
3626,AM I THERE YET?,https://storage.googleapis.com/du-prd/books/images/9781524761431.jpg,"",1917,114
3627,FOOD,https://storage.googleapis.com/du-prd/books/images/9780316338868.jpg,"",346,5
3628,INVESTED,https://storage.googleapis.com/du-prd/books/images/9780062672650.jpg,"",1918,7
3629,"THE ROCK, THE ROAD, AND THE RABBI",https://storage.googleapis.com/du-prd/books/images/9780785215967.jpg,"",1919,39
3630,GIADA'S ITALY,https://storage.googleapis.com/du-prd/books/images/9780307987228.jpg,"",1115,114
3631,THE CEO NEXT DOOR,https://storage.googleapis.com/du-prd/books/images/9781101906491.jpg,"",1920,430
3632,MARLON BUNDO'S A DAY IN THE LIFE OF THE VICE PRESIDENT,https://storage.googleapis.com/du-prd/books/images/9781621577768.jpg,A bunny describes a day at work in the White House.,1921,561
3633,I'VE LOVED YOU SINCE FOREVER,https://storage.googleapis.com/du-prd/books/images/9780062841742.jpg,The author celebrates her love for her daughter.,86,6
3634,SHE PERSISTED,https://storage.googleapis.com/du-prd/books/images/9781524741723.jpg,Bringing to life 13 American women who changed the world.,82,55
3635,SHE PERSISTED AROUND THE WORLD,https://storage.googleapis.com/du-prd/books/images/9780525516996.jpg,"Thirteen women, from all across the globe, who have shaped history.",82,55
3636,ISLANDBORN,https://storage.googleapis.com/du-prd/books/images/9780735229860.jpg,Lola recalls the place where she was born for a school assignment.,1922,57
3637,NOT IF I SAVE YOU FIRST,https://storage.googleapis.com/du-prd/books/images/9781338134148.jpg,It's complicated between a Secret Service agent's daughter and the president's son.,1923,50
3638,BATMAN: NIGHTWALKER,https://storage.googleapis.com/du-prd/books/images/9780399549786.jpg,Bruce Wayne takes on a gang called the Nightwalkers who prey on Gotham City's elite.,357,12
3639,THIS IS WHERE IT ENDS,https://storage.googleapis.com/du-prd/books/images/9781492622468.jpg,An act of violence parsed from four perspectives.,1924,390
3640,SILENT CHILD,https://storage.googleapis.com/du-prd/books/images/9781603932257.jpg,"Ten years after her young son drowns, Emma Price starts a new family only to be shocked by his return. 9 hours, 29 minutes unabridged. Read by Joanne Froggatt.",1925,78
3641,PARADOX BOUND,https://storage.googleapis.com/du-prd/books/images/9781603932219.jpg,"A mysterious traveler who can move back and forth through history transports Eli Teague out of his small town in Maine. 12 hours, 30 minutes unabridged. Read by Ray Porter.",1926,78
3642,RED SPARROW,https://storage.googleapis.com/du-prd/books/images/9781476706122.jpg,"A Russian intelligence officer trained in the art of seduction becomes entangled with a young C.I.A. officer. 17 hours, 55 minutes unabridged. Read by Jeremy Bobb.",1907,81
3643,AGENT IN PLACE,https://storage.googleapis.com/du-prd/books/images/9780451488923.jpg,"The seventh book in the Gray Man series. Court Gentry gets the chance to end a brutal dictatorship. 16 hours, 25 minutes unabridged. Read by Jay Snyder.",190,78
3644,LOOK FOR ME,https://storage.googleapis.com/du-prd/books/images/9781524742065.jpg,"Sergeant Detective D. D. Warren teams up with a torture survivor to find a missing teenager whose family was gunned down. 11 hours, 4 minutes unabridged. Read by Kirsten Potter.",138,75
3645,THE FINAL EMPIRE,https://storage.googleapis.com/du-prd/books/images/9781427206374.jpg,"The first book of the Mistborn series. 24 hours, 45 minutes unabridged. Read by Michael Kramer.",521,70
3646,THE SECRETS SHE KEEPS,https://storage.googleapis.com/du-prd/books/images/9781508237396.jpg,"Two pregnant women from different walks of life in London have an exchange that sends one of them on an unexpected course. 11 hours, 58 minutes unabridged. Read by Lucy Price-Lewis.",1927,81
3647,THE WIFE,https://storage.googleapis.com/du-prd/books/images/9780062798473.jpg,"A woman with a tragic past must choose between defending her husband and saving herself. 8 hours, 9 minutes unabridged. Read by Xe Sands.",1928,72
3648,THE GRAY MAN,https://storage.googleapis.com/du-prd/books/images/9781603933261.jpg,"Court Gentry, a former C.I.A. operative, is chased by killers through the Middle East and Europe. 11 hours, 32 minutes unabridged. Read by Jay Snyder.",190,78
3649,ALONE,https://storage.googleapis.com/du-prd/books/images/9781543674156.jpg,"Historical events of World War II and the personal story of the author''s family leaving Europe before the Nazis''s advance. 12 hours, 57 minutes unabridged. Read by John Lee.",1929,78
3650,HORSE SOLDIERS,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,"Special Forces soldiers fought the Taliban on horseback shortly after 9/11. First published in print as '"Horse Soldiers.'" 16 hours, 40 minutes unabridged. Read by Jack Garrett.",1914,81
3651,GRANT,https://storage.googleapis.com/du-prd/books/images/9781594204876.jpg,"A biography of the Union general of the Civil War and two-term president of the United States. 48 hours, 1 minute unabridged. Read by Mark Bramhall.",1308,69
3652,SKIN IN THE GAME,https://storage.googleapis.com/du-prd/books/images/9780425284629.jpg,"An argument for taking on risk. 8 hours, 20 minutes unabridged. Read by Joe Ochman.",1930,71
3653,SKIN IN THE GAME,https://storage.googleapis.com/du-prd/books/images/9780425284629.jpg,"",1930,12
3654,THE CEO NEXT DOOR,https://storage.googleapis.com/du-prd/books/images/9781101906491.jpg,"",1920,430
3655,CRUSHING IT!,https://storage.googleapis.com/du-prd/books/images/9780062674678.jpg,"",1931,195
3656,DON'T BULLSH*T YOURSELF!,https://storage.googleapis.com/du-prd/books/images/9780735217003.jpg,"",1932,253
3657,THE FUTURE OF HUMANITY,https://storage.googleapis.com/du-prd/books/images/9780385542760.jpg,"",241,19
3658,FINDING GOBI,https://storage.googleapis.com/du-prd/books/images/9780718098575.jpg,"",1933,39
3659,FIERCE,https://storage.googleapis.com/du-prd/books/images/9780316472708.jpg,"",1934,5
3660,BECOMING KAREEM,https://storage.googleapis.com/du-prd/books/images/9780316555388.jpg,"",1935,5
3661,I GOT THIS,https://storage.googleapis.com/du-prd/books/images/9780062677310.jpg,"",1936,56
3662,HELLO STRANGER,https://storage.googleapis.com/du-prd/books/images/9780062371898.jpg,Book 4 of the Ravenels series.,996,141
3663,FIFTY FIFTY,https://storage.googleapis.com/du-prd/books/images/9780316513241.jpg,Detective Harriet Blue tries to clear her brother's name and save a small Australian town from being massacred.,563,5
3664,FATAL CHAOS,https://storage.googleapis.com/du-prd/books/images/9781488079023.jpg,"Vice President Nick Cappuano and Samantha Holland, a police lieutenant, find their relationship challenged during a summer murder spree.",1937,411
3665,RASPBERRY DANISH MURDER,https://storage.googleapis.com/du-prd/books/images/9781617732256.jpg,"After her husband disappears, Hannah Swensen Barton searches for a killer while trying to fulfill holiday baking orders.",134,217
3666,ONE LAST TIME,https://storage.googleapis.com/du-prd/books/images/9781942834229.jpg,A divorced mother falls for a man she interviews for a celebrity blog.,1938,563
3667,RUTHLESS,https://storage.googleapis.com/du-prd/books/images/9781420146400.jpg,"A collection of three novels: '"With No Regrets,'" '"Double Exposure'" and '"D Is for Dani''s Baby.'"",135,359
3668,THE FIX,https://storage.googleapis.com/du-prd/books/images/9781455586561.jpg,The detective Amos Decker (“Memory Man”) witnesses a murder-suicide that turns out to be a matter of national security.,182,8
3669,FIFTY FIFTY,https://storage.googleapis.com/du-prd/books/images/9780316513241.jpg,Detective Harriet Blue tries to clear her brother's name and save a small Australian town from being massacred.,563,5
3670,RASPBERRY DANISH MURDER,https://storage.googleapis.com/du-prd/books/images/9781617732256.jpg,"After her husband disappears, Hannah Swensen Barton searches for a killer while trying to fulfill holiday baking orders.",134,217
3671,THE HUSH,https://storage.googleapis.com/du-prd/books/images/9781250012302.jpg,"Johnny Merrimon fights to keep the 6,000 acres of once-sacred land in North Carolina he inherited.",1939,83
3672,TIME PIECES,https://storage.googleapis.com/du-prd/books/images/9781524732837.jpg,A memoir based on the author's experiences and imaginings of Dublin.,1940,18
3673,DIRECTORATE S,https://storage.googleapis.com/du-prd/books/images/9781594204586.jpg,How the United States failed to understand a secret wing of a Pakistani intelligence agency and doomed two wars.,1941,119
3674,LINCOLN IN THE BARDO,https://storage.googleapis.com/du-prd/books/images/9780812995343.jpg,"Visiting the grave of his recently deceased young son in 1862, Lincoln encounters a cemetery full of ghosts.",1148,12
