book_id,book_title,book_image,book_description,author_id,imprint_id
513,THE FOUR WINDS,https://storage.googleapis.com/du-prd/books/images/9781250178602.jpg,"As dust storms roll during the Great Depression, Elsa must choose between saving the family and farm or heading west.",152,109
514,THINGS WE HIDE FROM THE LIGHT,https://storage.googleapis.com/du-prd/books/images/9781728276113.jpg,The second book in the Knockemout series. A woman with some secrets and the chief of police have different ideas about where things are headed.,246,90
515,ONE ITALIAN SUMMER,https://storage.googleapis.com/du-prd/books/images/9781982166793.jpg,"During a summer trip in Italy, Katy’s late mother reappears as a 30-year-old woman.",338,27
516,DOPAMINE NATION,https://storage.googleapis.com/du-prd/books/images/9781524746728.jpg,The medical director of Stanford Addiction Medicine explores the neuroscience and behaviors that inform the relationship between pleasure and pain.,339,86
517,EVERYTHING I KNOW ABOUT LOVE,https://storage.googleapis.com/du-prd/books/images/9780062968791.jpg,The British journalist shares stories and observations; the basis of the TV series.,340,30
518,THE NINETIES,https://storage.googleapis.com/du-prd/books/images/9780735217959.jpg,An overview of the cultural and historical impact of the 1990s.,341,3
519,THE LOVE STORIES OF THE BIBLE SPEAK,https://storage.googleapis.com/du-prd/books/images/9780063226050.jpg,"",342,14
520,SWEET ENOUGH,https://storage.googleapis.com/du-prd/books/images/9781984826398.jpg,"",343,114
521,EAT TO BEAT YOUR DIET,https://storage.googleapis.com/du-prd/books/images/9781538753903.jpg,"",344,392
522,LIFE WORTH LIVING,https://storage.googleapis.com/du-prd/books/images/9780593489307.jpg,"",345,393
523,YOUNG FOREVER,https://storage.googleapis.com/du-prd/books/images/9780316453189.jpg,"",346,98
524,RECIPETIN EATS DINNER,https://storage.googleapis.com/du-prd/books/images/9781682688427.jpg,"",347,394
525,TWO DEGREES,https://storage.googleapis.com/du-prd/books/images/9781338735673.jpg,Four kids simultaneously experience three natural catastrophes due to climate change.,74,50
526,FREEWATER,https://storage.googleapis.com/du-prd/books/images/9780316056618.jpg,Homer and Ada run away from Southerland Plantation and discover a community created by formerly enslaved people.,348,5
527,ICEBERG,https://storage.googleapis.com/du-prd/books/images/9781338795028.jpg,Hazel Rothbury stows away on the Titanic.,349,50
528,THE SWIFTS,https://storage.googleapis.com/du-prd/books/images/9780593533239.jpg,Shenanigan Swift investigates murders during a family reunion treasure hunt.,350,86
529,ON AIR WITH ZOE WASHINGTON,https://storage.googleapis.com/du-prd/books/images/9780063212312.jpg,"After clearing her father''s name for a crime he didn''t commit, Zoe now wants to help him open his own restaurant.",351,326
530,FINALLY SEEN,https://storage.googleapis.com/du-prd/books/images/9781534488335.jpg,A young girl moves from China to America to be reunited with her family after five years apart.,352,4
531,HOW TO CATCH THE EASTER BUNNY,https://storage.googleapis.com/du-prd/books/images/9781492638179.jpg,The Easter Bunny avoids traps in order to deliver eggs and candy.,353,128
532,THE GOOD EGG PRESENTS: THE GREAT EGGSCAPE!,https://storage.googleapis.com/du-prd/books/images/9780062975676.jpg,Good Egg and his pals escape their carton!,84,56
533,WE DON'T LOSE OUR CLASS GOLDFISH,https://storage.googleapis.com/du-prd/books/images/9781368076982.jpg,Penelope Rex takes her turn watching the class pet for the weekend.,354,379
534,HAPPY EASTER FROM THE CRAYONS,https://storage.googleapis.com/du-prd/books/images/9780593621059.jpg,The crayons decorate one giant egg together.,180,55
535,LITTLE DAYMOND LEARNS TO EARN,https://storage.googleapis.com/du-prd/books/images/9780593567272.jpg,Daymond and his friends start a T-shirt business.,355,12
536,A DOOR IN THE DARK,https://storage.googleapis.com/du-prd/books/images/9781665918688.jpg,"After a portal spell goes awry, five teenage wizards are stranded in the wilderness.",356,125
537,STARS AND SMOKE,https://storage.googleapis.com/du-prd/books/images/9781250852816.jpg,A secret agent teams up with a pop star to bring down a powerful crime boss.,357,395
538,THE STOLEN HEIR,https://storage.googleapis.com/du-prd/books/images/9780316519045.jpg,Runaway Queen Suren and Prince Oak embark on a deadly and dangerous mission to the north.,186,5
539,SHE IS A HAUNTING,https://storage.googleapis.com/du-prd/books/images/9781547613212.jpg,"Jade Nguyen travels to Vietnam with her younger sister, Lily, to visit their father who’s restoring an old French colonial house which is haunted.",358,95
540,A THOUSAND HEARTBEATS,https://storage.googleapis.com/du-prd/books/images/9780062665782.jpg,Annika and Lennox are lovers on opposing sides of an impending war.,359,104
541,THE DAVENPORTS,https://storage.googleapis.com/du-prd/books/images/9780593463338.jpg,"The children of a wealthy Black family navigate romance, classism and racism in 1910 Chicago.",360,57
542,SOMEONE ELSE'S SHOES,https://storage.googleapis.com/du-prd/books/images/9781984879295.jpg,"Drastic changes and a pair of six-inch high Christian Louboutin red crocodile shoes shake up the lives of two women. Read by Daisy Ridley. 12 hours, 22 minutes unabridged.",330,69
543,FAIRY TALE,https://storage.googleapis.com/du-prd/books/images/9781668002179.jpg,"A high school kid inherits a shed that is a portal to another world where good and evil are at war. Read by Seth Numrich and the author. 24 hours, 4 minutes unabridged.",361,81
544,BURNER,https://storage.googleapis.com/du-prd/books/images/9780593548103.jpg,"The 12th book in the Gray Man series. Stolen records, the Russian mafia and the C.I.A. complicate things for Court Gentry and his lover. Read by Jay Snyder. 16 hours, 38 minutes unabridged.",190,78
545,STORM WATCH,https://storage.googleapis.com/du-prd/books/images/9780593331309.jpg,"The 23rd book in the Joe Pickett series. Joe and Nate might be on opposite sides for the first time. Read by David Chandler. 9 hours, 4 minutes unabridged.",331,73
546,THE COURAGE TO BE FREE,https://storage.googleapis.com/du-prd/books/images/9780063276000.jpg,"The Florida governor gives his account of his achievements and shares his opinions about the political left. Read by John Pruden and the author. 8 hours, 59 minutes unabridged.",327,72
547,SAVED,https://storage.googleapis.com/du-prd/books/images/9780063309661.jpg,"The Fox News journalist gives his account of the injuries he sustained from a Russian attack while covering the war in Ukraine. Read by the author. 8 hours, 23 minutes unabridged.",326,72
548,THE END OF THE WORLD IS JUST THE BEGINNING,https://storage.googleapis.com/du-prd/books/images/9780063230477.jpg,"A look at potential changes in globalization. Read by the author. 16 hours, 44 minutes unabridged.",362,72
549,WIN EVERY ARGUMENT,https://storage.googleapis.com/du-prd/books/images/9781250853479.jpg,"",363,67
550,IT'S OK TO BE ANGRY ABOUT CAPITALISM,https://storage.googleapis.com/du-prd/books/images/9780593238714.jpg,"",335,11
551,THE GREATNESS MINDSET,https://storage.googleapis.com/du-prd/books/images/9781401971908.jpg,"",364,107
552,"JUJUTSU KAISEN, VOL. 19",https://storage.googleapis.com/du-prd/books/images/9781974736270.jpg,Itadori and Fushiguro get separated as they go after a player named Hiromi Higuruma. ,365,384
553,"MY HERO ACADEMIA, VOL. 33",https://storage.googleapis.com/du-prd/books/images/9781974734740.jpg,Midoriya goes off on his own to draw the villains away and heroes outside Japan seek to join the fight.,366,384
554,KAREN'S BIRTHDAY,https://storage.googleapis.com/du-prd/books/images/9781338762587.jpg,The sixth book in the Baby-sitters Little Sister graphic novel series. Karen hopes to have one big party to bring the whole family together.,299,50
555,"CHAINSAW MAN, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9781974709939.jpg,A poor young man who was betrayed by someone he once trusted discovers he has the power of a devil inside him.,367,384
556,"THE BOY, THE MOLE, THE FOX AND THE HORSE: THE ANIMATED STORY",https://storage.googleapis.com/du-prd/books/images/9780063256194.jpg,A celebration of the work of more than 100 animators across two years of production in creating the film adaptation of the book.,257,46
592,THE PARIS APARTMENT,https://storage.googleapis.com/du-prd/books/images/9780063003057.jpg,Jess has suspicions about her half-brother’s neighbors when he goes missing.,373,7
557,INVESTIGATORS: AGENTS OF S.U.I.T.,https://storage.googleapis.com/du-prd/books/images/9781250852564.jpg,Cilantro the Chameleon's first field assignment brings her into close contact with a sheep-led workers' rights revolt and an alien invasion conspiracy.,368,365
558,"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9781974700523.jpg,A young charcoal seller must avenge his family by destroying the demon that slaughtered them.,369,384
559,BEAUTIFUL,https://storage.googleapis.com/du-prd/books/images/9781984821645.jpg,A supermodel deals with the effects of a terror attack at an airport in Brussels on her life and appearance.,214,166
560,THEN YOU CAME ALONG,https://storage.googleapis.com/du-prd/books/images/9780778386131.jpg,"Two romance stories: “Father’s Day” and “Same Time, Next Year.”",310,363
561,A PLACE TO CALL HOME,https://storage.googleapis.com/du-prd/books/images/9781335426017.jpg,Two romance stories: “Megan’s Mate” and “Best Laid Plans.”,305,271
562,A BRIGHT NEW DAY,https://storage.googleapis.com/du-prd/books/images/9780593359884.jpg,Two romance stories: “Borrowed Dreams” and “The Trouble With Caasi.”,310,22
563,SHADOWS REEL,https://storage.googleapis.com/du-prd/books/images/9780593331262.jpg,"The 22nd book in the Joe Pickett series. A fishing guide’s murder, stolen falcons and a Nazi official’s photo album heighten the danger.",331,1
564,THE RED BOOK,https://storage.googleapis.com/du-prd/books/images/9780316499408.jpg,The second book in the Billy Harney thriller series. The Chicago detective investigates his own past.,370,8
565,GAME ON,https://storage.googleapis.com/du-prd/books/images/9781982154875.jpg,The 28th book in the Stephanie Plum series. Diesel and Stephanie track the international computer hacker Oswald Wednesday.,371,396
566,ABSOLUTE FEAR,https://storage.googleapis.com/du-prd/books/images/9781420154931.jpg,The fourth book in the Rick Bentz/Reuben Montoy series. The detectives track a serial killer in New Orleans.,135,359
567,HIGH STAKES,https://storage.googleapis.com/du-prd/books/images/9781984821713.jpg,A new assistant seeks to shake things up at a boutique literary and talent agency where damaging secrets have been kept hidden.,214,166
568,HERE'S TO US,https://storage.googleapis.com/du-prd/books/images/9781250875051.jpg,Two romance stories: “Temptation” and “Second Nature.”,305,83
569,BROWN GIRL DREAMING,https://storage.googleapis.com/du-prd/books/images/9780399252518.jpg,"",75,51
570,IRON WIDOW,https://storage.googleapis.com/du-prd/books/images/9780735269934.jpg,"",372,397
571,A DAY OF FALLEN NIGHT,https://storage.googleapis.com/du-prd/books/images/9781635577921.jpg,"A prequel to “The Priory of the Orange Tree.” When the Dreadmount erupts, several women must protect humankind.",149,95
572,THE PARIS APARTMENT,https://storage.googleapis.com/du-prd/books/images/9780063003057.jpg,Jess has suspicions about her half-brother’s neighbors when he goes missing.,373,7
573,ENCHANTMENT,https://storage.googleapis.com/du-prd/books/images/9780593329993.jpg,The author of “Wintering” shares her journey to reconnect with her sense of wonder and awe.,374,121
574,WAKE UP WITH PURPOSE!,https://storage.googleapis.com/du-prd/books/images/9781400333516.jpg,The team chaplain for Loyola’s men’s basketball team recounts experiences from her more than 100 years of existence.,375,102
575,WALK THE BLUE LINE,https://storage.googleapis.com/du-prd/books/images/9780316406604.jpg,A collection of stories about police officers.,376,5
576,THE NAZI CONSPIRACY,https://storage.googleapis.com/du-prd/books/images/9781250777263.jpg,"The story of a Nazi plot to kill President Roosevelt, Joseph Stalin and Winston Churchill.",145,40
577,THE 1619 PROJECT,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",377,111
578,A DAY OF FALLEN NIGHT,https://storage.googleapis.com/du-prd/books/images/9781635577921.jpg,"A prequel to “The Priory of the Orange Tree.” When the Dreadmount erupts, several women must protect humankind.",149,95
579,THE ADVENTURES OF AMINA AL-SIRAFI,https://storage.googleapis.com/du-prd/books/images/9780062963505.jpg,A former pirate on the Indian Ocean is asked to retrieve her comrade’s kidnapped daughter.,378,103
580,THE BOYS FROM BILOXI,https://storage.googleapis.com/du-prd/books/images/9780385548922.jpg,"Two childhood friends follow in their fathers’ footsteps, which puts them on opposite sides of the law.",59,19
581,THE MIDNIGHT LIBRARY,https://storage.googleapis.com/du-prd/books/images/9780525559474.jpg,Nora Seed finds a library beyond the edge of the universe that contains books with multiple possibilities of the lives one could have lived.,379,25
582,THE HOUSE IN THE PINES,https://storage.googleapis.com/du-prd/books/images/9780593186718.jpg,"Seven years after witnessing her best friend drop dead, Maya returns to her Berkshires hometown to piece together what happened.",380,86
583,MURDER YOUR EMPLOYER,https://storage.googleapis.com/du-prd/books/images/9781668024485.jpg,"At the McMasters Conservatory for the Applied Arts, students learn how to “delete” someone.",381,123
584,ENCHANTMENT,https://storage.googleapis.com/du-prd/books/images/9780593329993.jpg,The author of “Wintering” shares her journey to reconnect with her sense of wonder and awe.,374,121
585,WAKE UP WITH PURPOSE!,https://storage.googleapis.com/du-prd/books/images/9781400333516.jpg,The team chaplain for Loyola’s men’s basketball team recounts experiences from her more than 100 years of existence.,375,102
586,WALK THE BLUE LINE,https://storage.googleapis.com/du-prd/books/images/9780316406604.jpg,A collection of stories about police officers.,376,5
587,THE NAZI CONSPIRACY,https://storage.googleapis.com/du-prd/books/images/9781250777263.jpg,"The story of a Nazi plot to kill President Roosevelt, Joseph Stalin and Winston Churchill.",145,40
588,THE 1619 PROJECT,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",377,111
589,NEVER GIVE AN INCH,https://storage.googleapis.com/du-prd/books/images/9780063247444.jpg,"The former secretary of state gives his account of his time serving under President Trump, with a focus on an America First approach.",382,14
590,"LOVE, PAMELA",https://storage.googleapis.com/du-prd/books/images/9780063226562.jpg,"The actress and activist details her childhood, rise to fame and the ways she is reclaiming the narrative of her life.",383,100
591,THE HUMANITY ARCHIVE,https://storage.googleapis.com/du-prd/books/images/9781955905145.jpg,Overlooked stories in Black history.,384,93
702,DESERT STAR,https://storage.googleapis.com/du-prd/books/images/9780316485654.jpg,Ballard and Bosch bury old resentments as they go after two killers.,451,5
593,NOVEMBER 9,https://storage.googleapis.com/du-prd/books/images/9781501110351.jpg,Ben and Fallon meet on the same day each year but a possible untruth might spoil their relationship.,215,27
594,THE MAID,https://storage.googleapis.com/du-prd/books/images/9780593356159.jpg,"When a wealthy man is found dead in his room, a maid at the Regency Grand Hotel becomes a lead suspect.",385,22
595,STOLEN FOCUS,https://storage.googleapis.com/du-prd/books/images/9780593138519.jpg,Potential causes for diminishing attention spans and how corporations might raid our attention for profit.,386,11
596,LUCK OF THE DRAW,https://storage.googleapis.com/du-prd/books/images/9781250866899.jpg,A member of the 100th Bombardment Group survived a German prisoner of war camp during World War II.,387,109
597,QUIET,https://storage.googleapis.com/du-prd/books/images/9780307452207.jpg,Introverts — approximately one-third of the population — are undervalued in American society.,388,113
598,SOUTH TO AMERICA,https://storage.googleapis.com/du-prd/books/images/9780062977403.jpg,A wide-ranging collection of stories and histories based in the American South that also illuminate the country as a whole.,389,101
599,THE JANUARY 6TH REPORT,https://storage.googleapis.com/du-prd/books/images/9781250877529.jpg,The final report of the Select Committee to Investigate the Jan. 6. Attack on the United States Capitol; with a preface by David Remnick and epilogue by Representative Jamie Raskin.,390,9
600,THE BOMBER MAFIA,https://storage.googleapis.com/du-prd/books/images/9780316296618.jpg,A look at the key players and outcomes of precision bombing during World War II.,252,97
601,HOW TO BE AN ANTIRACIST,https://storage.googleapis.com/du-prd/books/images/9780525509288.jpg,A primer for creating a more just and equitable society through identifying and opposing racism.,391,111
602,DRAMA FREE,https://storage.googleapis.com/du-prd/books/images/9780593539279.jpg,"",392,122
603,8 RULES OF LOVE,https://storage.googleapis.com/du-prd/books/images/9781982183066.jpg,"",393,4
604,CAN'T HURT ME,https://storage.googleapis.com/du-prd/books/images/9781544512280.jpg,"",394,92
605,TWO WEEKS NOTICE,https://storage.googleapis.com/du-prd/books/images/9781401969875.jpg,"",395,107
606,THE HUMAN KABOOM,https://storage.googleapis.com/du-prd/books/images/9780593462393.jpg,"Six humorous tales, all with the same explosive title.",396,1
607,GROUND ZERO,https://storage.googleapis.com/du-prd/books/images/9781338245752.jpg,"Parallel storylines of Brandon and Reshmina take place on Sept. 11th, in 2001 and 2019.",74,50
608,PETE THE CAT: THE GREAT LEPRECHAUN CHASE,https://storage.googleapis.com/du-prd/books/images/9780062404503.jpg,Pete opens a leprechaun catching business.,397,56
609,HOT DOG,https://storage.googleapis.com/du-prd/books/images/9780593308431.jpg,A dachshund escapes the city's summer heat at the beach.,398,18
610,FOLK OF THE AIR,https://storage.googleapis.com/du-prd/books/images/9780316310406.jpg,Jude’s quest to become the first mortal queen of the High Court of Faerie.,186,5
611,IMMORTALITY,https://storage.googleapis.com/du-prd/books/images/9781250861016.jpg,"Hazel Sinnett is requested to be the personal physician of Princess Charlotte, the sickly granddaughter of King George III.",399,65
612,THESE INFINITE THREADS,https://storage.googleapis.com/du-prd/books/images/9780062972477.jpg,"In this sequel to '"This Woven Kingdom,'" Alizeh and Kamran''s love is at stake when Cyrus abducts Alizeh and attempts to wed her.",91,56
613,ENCORE IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250284310.jpg,"The 56th book of the In Death series. Eve Dallas investigates the mysterious death of a well-loved star of stage and screen. Read by Susan Ericksen. 13 hours, 47 minutes unabridged.",400,70
614,THE LAST ORPHAN,https://storage.googleapis.com/du-prd/books/images/9781250252326.jpg,"The eighth book in the Orphan X series. Evan Smoak must choose between his principles or his life. Read by Scott Brick. 11 hours, 46 minutes unabridged.",401,70
615,LOCAL WOMAN MISSING,https://storage.googleapis.com/du-prd/books/images/9781488211690.jpg,"Eleven years after several missing persons cases go cold, one person who disappeared returns. Read by Brittany Pressley, Gary Tiedemann et al. 11 hours, 40 minutes unabridged.",402,398
616,"LOVE, PAMELA",https://storage.googleapis.com/du-prd/books/images/9780063226562.jpg,"The actress and activist details her childhood, rise to fame and the ways she is reclaiming the narrative of her life. Read by the author. 5 hours, 28 minutes unabridged.",383,72
617,BAD MORMON,https://storage.googleapis.com/du-prd/books/images/9781982199531.jpg,"A star of “The Real Housewives of Salt Lake City” describes leaving the Mormon Church and finding success as a businesswoman and single mother. Read by the author. 7 hours, 46 minutes unabridged.",403,81
618,STRAIGHT SHOOTER,https://storage.googleapis.com/du-prd/books/images/9781982189495.jpg,"The ESPN analyst recounts the highs and lows of his life and career. Read by the author. 7 hours, 55 minutes unabridged.",404,81
619,THE 1619 PROJECT,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine. Read by Nikole Hannah-Jones and a full cast. 18 hours, 57 minutes unabridged.",377,71
620,UNSCRIPTED,https://storage.googleapis.com/du-prd/books/images/9781984879424.jpg,"",405,119
621,THE CLIMATE BOOK,https://storage.googleapis.com/du-prd/books/images/9780593492307.jpg,"",406,119
622,BAD MORMON,https://storage.googleapis.com/du-prd/books/images/9781982199531.jpg,"",403,2
623,COBALT RED,https://storage.googleapis.com/du-prd/books/images/9781250284303.jpg,"",407,83
624,THE ADVENTURE ZONE: THE ELEVENTH HOUR,https://storage.googleapis.com/du-prd/books/images/9781250793782.jpg,"The fifth installment of the series that is based on the podcast from the McElroy family. Taako, Magnus and Merle are trapped in a time loop in a small mining town.",408,365
625,MY DRESS-UP DARLING 07,https://storage.googleapis.com/du-prd/books/images/9781646091645.jpg,"When their relationship status is questioned at karaoke, Marin and Wakana focus more on cosplay.",409,400
626,"SPY X FAMILY, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9781974715466.jpg,"A master spy must pass himself off as a family man to infiltrate a private school, but his new wife is an assassin and adopted child is a telepath.",301,384
627,"HEARTSTOPPER, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9781338617436.jpg,Charlie and Nick deal with the ups and downs of high school at the same time they grow closer together.,280,50
665,THE DOOR OF NO RETURN,https://storage.googleapis.com/du-prd/books/images/9780316441865.jpg,Kofi's life is turned upside down after his brother accidentally kills a prince in a wresting match.,175,5
628,RECOVERY ROAD,https://storage.googleapis.com/du-prd/books/images/9780593439210.jpg,The eighth book in the Torpedo Ink series. A member of the motorcycle club helps an investment banker deal with thugs attempting to coerce her into marriage.,410,112
629,21ST BIRTHDAY,https://storage.googleapis.com/du-prd/books/images/9780316499347.jpg,The 21st book in the Women’s Murder Club series. New evidence changes the investigation of a missing mother.,209,8
630,IN HER HIGHLANDER'S BED,https://storage.googleapis.com/du-prd/books/images/9780063135314.jpg,"The 11th book in the Highland Brides series. Allissaid MacFarlane starts to fall for Calan Campbell, Laird of Kilcairn.",411,141
631,CITY OF THE DEAD,https://storage.googleapis.com/du-prd/books/images/9780525618584.jpg,The 37th book in the Alex Delaware series. Delaware and Sturgis investigate a double homicide.,194,22
632,DESPERATION IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250278234.jpg,The 55th book of the In Death series. Eve Dallas is reminded of her past as she investigates a possible sex trafficking ring.,400,83
633,A GAMBLING MAN,https://storage.googleapis.com/du-prd/books/images/9781538719671.jpg,"Aloysius Archer, a World War II veteran, seeks to apprentice with Willie Dash, a private eye, in a corrupt California town.",182,8
634,FORT MISERY,https://storage.googleapis.com/du-prd/books/images/9780786049615.jpg,"In Arizona Territory’s Mohawk Valley, Captain Kellerman commands killers, thieves and ravagers.",307,386
635,MACGREGOR EVER AFTER,https://storage.googleapis.com/du-prd/books/images/9781335426000.jpg,Two romance stories; “The Winning Hand” and “The Perfect Neighbor.”,305,271
636,AMARI AND THE NIGHT BROTHERS,https://storage.googleapis.com/du-prd/books/images/9780062975164.jpg,"",412,64
637,PAX,https://storage.googleapis.com/du-prd/books/images/9780062377012.jpg,"",413,64
638,WE WERE LIARS,https://storage.googleapis.com/du-prd/books/images/9780375984402.jpg,"",414,391
639,YOU'D BE HOME NOW,https://storage.googleapis.com/du-prd/books/images/9780525708070.jpg,"",319,391
640,HIGHLY SUSPICIOUS AND UNFAIRLY CUTE,https://storage.googleapis.com/du-prd/books/images/9780593482353.jpg,"",415,401
641,LORE,https://storage.googleapis.com/du-prd/books/images/9781368075688.jpg,"",286,61
642,EXILES,https://storage.googleapis.com/du-prd/books/images/9781250874863.jpg,"Questions surrounding the case of a missing woman, which have weighed on Aaron Falk for the past year, emerge at a gathering in the southern Australian wine country.",416,40
643,AND THERE WAS LIGHT,https://storage.googleapis.com/du-prd/books/images/9780553393965.jpg,The Pulitzer Prize-winning biographer portrays the life of Abraham Lincoln.,417,12
644,MASTER SLAVE HUSBAND WIFE,https://storage.googleapis.com/du-prd/books/images/9781501191053.jpg,"In 1848, Ellen Craft, disguised as a disabled white man, and her husband, William, posing as that man’s slave, achieved freedom only to have to flee again.",418,4
645,MAAME,https://storage.googleapis.com/du-prd/books/images/9781250282521.jpg,"Maddie, the daughter of an overbearing mother recently returned from Ghana and a father suffering from Parkinson’s, begins to build a life for herself in London.",419,83
646,THE HOUSE OF WOLVES,https://storage.googleapis.com/du-prd/books/images/9780316404297.jpg,"After her father is murdered, Jenny Wolf becomes the head of a powerful family in California.",420,5
647,EXILES,https://storage.googleapis.com/du-prd/books/images/9781250874863.jpg,"Questions surrounding the case of a missing woman, which have weighed on Aaron Falk for the past year, emerge at a gathering in the southern Australian wine country.",416,40
648,HOW TO SELL A HAUNTED HOUSE,https://storage.googleapis.com/du-prd/books/images/9780593201268.jpg,"After her parents die, Louise encounters more than she expected in dealing with the family home.",421,112
649,HORSE,https://storage.googleapis.com/du-prd/books/images/9780399562969.jpg,"The story of a racehorse, an enslaved groom and an itinerant painter reverberates in three different eras.",422,25
650,FINLAY DONOVAN JUMPS THE GUN,https://storage.googleapis.com/du-prd/books/images/9781250846037.jpg,"The third book in the Finlay Donovan series. A mob boss, a contract killer and parenthood complicate things for Finlay and Vero.",423,108
651,MASTER SLAVE HUSBAND WIFE,https://storage.googleapis.com/du-prd/books/images/9781501191053.jpg,"In 1848, Ellen Craft, disguised as a disabled white man, and her husband, William, posing as that man’s slave, achieved freedom only to have to flee again.",418,4
652,SURRENDER,https://storage.googleapis.com/du-prd/books/images/9780525521044.jpg,"The lead singer of the Irish rock band U2 offers details of his life, career and activism.",424,18
653,AND THERE WAS LIGHT,https://storage.googleapis.com/du-prd/books/images/9780553393965.jpg,The Pulitzer Prize-winning biographer portrays the life of Abraham Lincoln.,417,12
654,MAYBE SOMEDAY,https://storage.googleapis.com/du-prd/books/images/9781476753171.jpg,"When a college student finds out her boyfriend is cheating on her, she turns her attention to her guitar-playing neighbor.",215,27
655,A MAN CALLED OVE,https://storage.googleapis.com/du-prd/books/images/9781476738024.jpg,A curmudgeon's gruff exterior masks a generosity of spirit; the basis of the film “A Man Called Otto.”,425,126
656,MAYBE NOW,https://storage.googleapis.com/du-prd/books/images/9781668013342.jpg,"The third book in the Maybe Someday series. Maggie, Ridge and Sydney are forced to deal with the dynamics of their relationships.",215,27
657,HOW THE WORD IS PASSED,https://storage.googleapis.com/du-prd/books/images/9780316492935.jpg,A staff writer at The Atlantic explores the legacy of slavery and its imprint on centuries of American history.,332,97
658,BETWEEN TWO KINGDOMS,https://storage.googleapis.com/du-prd/books/images/9780399588587.jpg,"The writer of the New York Times column “Life, Interrupted” chronicles her fight with cancer and an impactful road trip.",426,12
659,THESE PRECIOUS DAYS,https://storage.googleapis.com/du-prd/books/images/9780063092785.jpg,"Essays on friendships, influences and the connection between life and art.",427,30
660,BECOMING FREE INDEED,https://storage.googleapis.com/du-prd/books/images/9781400335817.jpg,"",428,39
661,THE GOOD LIFE,https://storage.googleapis.com/du-prd/books/images/9781982166694.jpg,"",429,4
662,GO-TO DINNERS,https://storage.googleapis.com/du-prd/books/images/9781984822789.jpg,"",430,114
663,ATLAS OF THE HEART,https://storage.googleapis.com/du-prd/books/images/9780399592553.jpg,"",66,12
664,LITTLE LEGENDS: EXCEPTIONAL MEN IN BLACK HISTORY,https://storage.googleapis.com/du-prd/books/images/9780316475143.jpg,Biographies of trailblazing Black men.,431,5
666,"STUNTBOY, IN THE MEANTIME",https://storage.googleapis.com/du-prd/books/images/9781534418165.jpg,"As a coping mechanism for his “frets,” a young boy creates a superhero alter ego.",283,366
667,THE LAST CUENTISTA,https://storage.googleapis.com/du-prd/books/images/9781646140893.jpg,Petra is one of the last people who have memories of the planet Earth.,432,402
668,LITTLE BLUE TRUCK'S VALENTINE,https://storage.googleapis.com/du-prd/books/images/9780358272441.jpg,Little Blue Truck delivers Valentine's Day cards to all his farm animal friends.,433,99
669,LOVE FROM THE VERY HUNGRY CATERPILLAR,https://storage.googleapis.com/du-prd/books/images/9780448489322.jpg,A ravenous insect returns with its appetite intact.,272,115
670,HOW TO CATCH A LOVEOSAURUS,https://storage.googleapis.com/du-prd/books/images/9781728239484.jpg,The Catch Club Kids attempt to catch a dinosaur that wants to spread love and kindness.,434,129
671,GRUMPY MONKEY VALENTINE GROSS-OUT,https://storage.googleapis.com/du-prd/books/images/9780593486924.jpg,"Jim Panzee believes that Valentine''s Day is gross, especially kissing!",435,120
672,LOVE FROM THE CRAYONS,https://storage.googleapis.com/du-prd/books/images/9781524792688.jpg,The Crayons show the colors of love.,436,63
673,IN MY HEART,https://storage.googleapis.com/du-prd/books/images/9781419713101.jpg,An exploration of feelings.,437,94
674,PETE THE CAT: VALENTINE'S DAY IS COOL,https://storage.googleapis.com/du-prd/books/images/9780062198655.jpg,"Pete’s passing out valentines, but what happens when someone is overlooked?",81,54
675,THE SMALLEST SPOT OF A DOT,https://storage.googleapis.com/du-prd/books/images/9780310748809.jpg,"An exploration of genetics, DNA and individuality.",438,106
676,THE ABCS OF BLACK HISTORY,https://storage.googleapis.com/du-prd/books/images/9781523507498.jpg,An informative ode to Black history.,439,35
677,THE LAST HOURS,https://storage.googleapis.com/du-prd/books/images/9781481431934.jpg,The adventures of Shadowhunter Cordelia Carstairs as she battles evil forces in Edwardian London.,440,125
678,THRONE OF GLASS,https://storage.googleapis.com/du-prd/books/images/9781619630666.jpg,Celaena must battle evil forces threatening her realm.,441,95
679,HOW TO BE A (YOUNG) ANTIRACIST,https://storage.googleapis.com/du-prd/books/images/9780593461600.jpg,Shaping the way a generation thinks about race and racism.,442,117
680,LOVELESS,https://storage.googleapis.com/du-prd/books/images/9781338840292.jpg,"Georgia, a British teenager, works on accepting her aro-ace identity.",280,50
